% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.579135723e+07 +9.579135723e+07 +9.579073612e+07 +9.579073612e+07 -1.0823e-01 +1.3420e+00 -1.5313e+00 +1.1706e+00 -4.7061e+00 -2.1390e+00 -4.6367e-02 -2.9152e+00 +2.4683e+00 +1.0475e+00
85 +5.681517598e+07 +5.681517598e+07 +5.681455487e+07 +5.681455487e+07 +3.5593e+00 +2.5590e+00 -2.3804e+00 -2.3219e-01 +1.6833e+00 +1.5586e+00 +1.0738e+00 -2.4001e+00 +4.9278e+00 -3.2207e+00
128 +3.560000222e+07 +3.560000222e+07 +3.559938111e+07 +3.559938111e+07 -1.2009e+00 +3.3552e+00 -2.9863e+00 -2.1807e+00 -2.2166e-01 -2.9497e+00 -5.5517e-01 -3.2734e+00 +1.7823e-01 +7.3541e-01
318 +2.140406619e+07 +2.140406619e+07 +2.140344508e+07 +2.140344508e+07 -1.4481e+00 +2.3006e+00 -3.3281e-01 -1.9812e+00 -2.2533e+00 -1.8744e+00 +5.7289e-01 -1.9376e+00 +1.8961e+00 -2.9345e+00
461 +1.497384513e+07 +1.497384513e+07 +1.497322402e+07 +1.497322402e+07 +1.6190e+00 +4.6938e+00 -1.1403e+00 -2.8604e+00 +1.8238e-02 +2.8233e-02 +1.1035e-01 -7.4562e-01 +2.9653e+00 -4.9346e-02
632 +9.649444314e+06 +9.649444314e+06 +9.648823204e+06 +9.648823204e+06 -3.0743e-01 +2.0369e+00 +2.4510e-01 -2.4113e+00 +6.7349e-01 -9.5907e-01 +2.2816e+00 +1.5075e-01 +1.0383e+00 -1.2913e+00
670 +6.279460667e+06 +6.279460667e+06 +6.278839557e+06 +6.278839557e+06 -3.9117e-01 +2.1324e+00 +1.3580e-01 -2.8258e+00 +1.2536e+00 -1.2353e+00 +1.3329e+00 -5.3922e-01 +8.3671e-01 -4.5987e-01
1035 +3.008859468e+06 +3.008859468e+06 +3.008238358e+06 +3.008238358e+06 -1.8741e+00 +5.0000e+00 -8.6255e-01 -3.1127e+00 +4.9608e-01 -9.5097e-01 +1.5990e+00 -1.1381e-02 +2.0499e+00 -3.7322e-01
1215 +2.411851924e+06 +2.411851924e+06 +2.411230814e+06 +2.411230814e+06 -1.9749e+00 +4.4833e+00 -2.2998e+00 -3.0481e+00 +1.5036e+00 -7.9214e-01 +6.2894e-01 -4.5889e-01 +2.7471e+00 -7.4756e-01
1547 +1.510809662e+06 +1.510809662e+06 +1.510188552e+06 +1.510188552e+06 -1.1265e+00 +3.9503e+00 +1.9980e-01 -3.9129e+00 +9.5995e-01 -9.0801e-01 +1.2290e+00 -8.2931e-01 +1.6004e+00 -6.8449e-01
1806 +8.574356267e+05 +8.574356267e+05 +8.568145167e+05 +8.568145167e+05 -1.1265e+00 +3.9503e+00 -3.1986e-01 -3.0101e+00 +6.5390e-01 -1.0067e+00 +1.3304e+00 -6.2647e-01 +1.5095e+00 -7.3281e-01
2818 +4.784415057e+05 +4.784415057e+05 +4.778203957e+05 +4.778203957e+05 -1.1265e+00 +4.3078e+00 -5.1892e-01 -3.1027e+00 +6.9149e-01 -1.2477e+00 +1.3088e+00 -7.8457e-01 +1.8434e+00 -7.0089e-01
3346 +2.718909007e+05 +2.718909007e+05 +2.712697907e+05 +2.712697907e+05 -8.8377e-01 +3.9908e+00 -8.4311e-01 -3.3306e+00 +1.1486e+00 -1.8727e+00 +1.0621e+00 -9.3651e-01 +1.7743e+00 -5.0118e-01
3988 +2.187965028e+05 +2.187965028e+05 +2.181753928e+05 +2.181753928e+05 -8.8377e-01 +3.7721e+00 -5.1643e-01 -3.2255e+00 +8.4252e-01 -1.6440e+00 +1.2015e+00 -7.9138e-01 +1.7183e+00 -4.0239e-01
4624 +1.035351489e+05 +1.035351489e+05 +1.029140389e+05 +1.029140389e+05 -1.1265e+00 +3.9193e+00 -3.8844e-01 -3.5753e+00 +5.7974e-01 -1.5950e+00 +1.1404e+00 -6.7395e-01 +1.7260e+00 -4.2000e-01
6276 +9.783678692e+04 +9.783678692e+04 +9.721567692e+04 +9.721567692e+04 -1.1265e+00 +3.8825e+00 -4.2044e-01 -3.4569e+00 +6.5599e-01 -1.5690e+00 +1.1756e+00 -7.0199e-01 +1.7609e+00 -4.4439e-01
